PART_ID,group,IDSS1,IDSS2,IGSS1,IGSS2,VTH1,VTH2,RDSON1,RDSON2,BVDSS1,BVDSS2
P000,GroupA,6.030915798221365,41.312429860510996,154.86758613228466,51.70833018143199,90.58429531177585,99.7646835386627,75.21102006311637,139.66174218696142,191.8733300440122,149.2634579245497
P001,GroupB,28.902967215002544,55.645030836277336,26.088730264685054,37.6703855941144,39.06914480093959,80.82236076428225,113.44832462662954,133.67674214420472,144.52729533958527,84.21747908217715
P002,GroupC,345.1130412100695,102.40462933267887,115.37882530345216,40.807045154724584,82.85825912110613,128.7639887201994,14.5675218143041,118.24543851421507,84.73584420039471,77.64197100147652
P003,GroupD,16.833151310082243,63.142180713030896,35.72103027002242,173.21337411241356,27.9327026058925,94.95841440763331,119.80043927095184,84.04791210952905,120.89611160385228,82.01728897316488
P004,GroupE,21.604614932118018,16.00056672319709,219.18746739626206,55.912460172105554,69.36872615382039,84.20125611726436,51.34027411557725,91.12190735248946,119.55428654981283,84.88328666037448
P005,GroupA,70.93155553787248,39.46798703809617,96.5122644162516,93.01195228236361,66.3307298690396,193.2131882170744,103.78599622011512,78.81851228782074,168.13665841211815,26.680176660366904
P006,GroupB,170.89203773451766,36.029637277902495,53.50765604093808,75.06897059893204,66.48121059711652,50.40098681652153,77.70714890749655,141.6419918517087,122.91413818842626,69.72286048921814
P007,GroupC,6.6594740442098965,52.09963381559481,31.156165627871243,104.47258250289917,47.488201656494724,110.7268150732852,65.45649863331974,139.51641367771956,130.42134418980106,182.38481507890538
P008,GroupD,110.3635602352079,88.57779060527848,60.158850740756286,77.51259637651845,50.40822292743876,103.2658246375424,146.56894594244196,74.98216215579785,114.21981900372407,201.76296949271986
P009,GroupE,87.26814894202647,72.64176966346703,11.109735336637568,139.3480367749726,40.7812148887085,177.56304357235518,80.79547219886564,87.31344649529628,139.3353822500971,188.0908241179065
P010,GroupA,4.00334880103771,138.49979087136745,66.58940225500403,44.536619811820614,5.139382173499148,71.43626927554634,66.67802509606835,112.02420551047854,98.36577390986506,148.71867126071987
